cust_id,date_reg,gender,literacy,farm_size,num_parcels,cht_season,cht_channel,cht_phone,has_mobile_money,ussd_created,type,amount_usd
22611,2017-03-20,F,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
173295,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,,FALSE,Customer,1.321887
166999,2017-03-21,M,none,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
140228,2017-02-12,M,native_r,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Ambassador,8.497845
356,2016-05-20,,,,,Y2016S1,VISIT,TRUE,,FALSE,Customer,11.519301
22947,2017-03-21,M,none,,,Y2018S1,ZM/CA,TRUE,FALSE,FALSE,Customer,5.098707
6829,2017-01-03,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.510728
183730,2018-04-29,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
19751,2017-03-11,F,none,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,1.133046
6832,2017-01-03,F,none,,,Y2017S1,VISIT,FALSE,FALSE,FALSE,Customer,1.510728
19725,2017-03-11,M,native_r,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,1.88841
186388,2018-05-09,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,2.454933
206062,2018-12-14,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,0.944205
183731,2018-04-29,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
166988,2017-03-21,M,none,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
206315,2019-02-22,,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,3.77682
192416,2018-05-21,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,4.721025
194012,2018-06-08,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,1.699569
6842,2017-01-03,M,none,,,Y2018S1,CALL CENTER,FALSE,FALSE,FALSE,Customer,1.133046
185925,2018-05-14,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
206071,2018-12-14,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
292,2016-05-20,,,,,Y2016S1,VISIT,TRUE,,FALSE,Customer,7.175958
174609,2018-03-02,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,6.042912
22948,2017-03-21,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,19.450623
206219,2018-12-25,,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
3986,2016-12-10,M,none,,,Y2018S1,ZM/CA,TRUE,FALSE,FALSE,Customer,9.253209
173297,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,2.077251
173299,2017-02-12,F,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,11.708142
174602,2018-03-02,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.66523
174608,2018-03-02,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,0.944205
19799,2017-03-11,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,0.944205
19757,2017-03-11,F,none,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
22574,2017-03-20,M,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
200653,2018-08-14,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,3.77682
196305,2018-06-27,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,10.952778
196485,2018-06-27,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,9.44205
196759,2018-06-28,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,2.454933
196760,2018-06-28,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,2.454933
196758,2018-06-28,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,4.721025
196761,2018-06-28,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,4.721025
196482,2018-06-27,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,13.21887
196484,2018-06-27,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,9.44205
196307,2018-06-27,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Ambassador,5.66523
199802,2018-06-27,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,3.77682
206075,2018-12-18,,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,4.721025
206077,2018-12-14,,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.66523
8299,2017-01-10,F,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,0.944205
180224,2018-04-06,M,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
8315,2017-01-10,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,0.755364
278,2016-05-06,M,none,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Customer,15.673803
163205,2017-01-30,M,none,,,Y2017S1,VISIT,FALSE,,FALSE,Customer,9.819732
263,2016-11-09,,,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,7.931322
8302,2017-01-10,F,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.699569
8303,2017-01-10,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,4.343343
194784,2018-06-26,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,7.55364
232,2016-05-06,M,none,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Customer,18.128736
8288,2017-01-11,M,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.566523
180228,2018-04-06,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,6.231753
194781,2018-06-26,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,9.44205
8271,2017-01-10,F,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,1.510728
281,2016-05-06,M,none,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Ambassador,14.918439
8301,2017-01-10,F,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,0.755364
173032,2018-02-26,F,none,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,0.566523
8294,2017-01-10,F,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,2.266092
206274,2019-01-29,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,2.832615
8316,2017-01-10,M,none,,,Y2017S1,VISIT,FALSE,FALSE,FALSE,Customer,1.321887
206553,2019-06-03,,,,,Y2019S1,USSD,TRUE,,TRUE,Customer,0.944205
206552,2019-06-03,,,,,Y2019S1,USSD,FALSE,,TRUE,Customer,0.377682
206401,2019-04-23,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
98,2016-06-03,,,,,Y2016S1,VISIT,TRUE,,FALSE,Customer,10.952778
276,2016-05-06,M,none,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Customer,12.841188
8291,2017-01-10,F,none,,,Y2017S1,VISIT,FALSE,FALSE,FALSE,Customer,0.755364
8314,2017-01-10,F,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,0.755364
196722,2018-07-05,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.832615
8310,2017-01-10,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,0.755364
8311,2017-01-10,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.133046
8297,2017-01-10,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,2.643774
8272,2017-01-10,M,none,,,Y2018S1,CALL CENTER,FALSE,FALSE,FALSE,Customer,0.566523
8308,2017-01-10,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.699569
194785,2018-06-26,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,9.44205
8320,2017-01-10,M,native_r,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,2.643774
194783,2018-06-26,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,9.44205
194782,2018-06-26,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,8.497845
275,2016-05-06,M,none,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Ambassador,14.351916
8298,2017-01-10,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,0.755364
8318,2017-01-10,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Ambassador,6.420594
194786,2018-06-26,M,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,8.497845
233,2016-05-06,M,none,,,Y2016S1,VISIT,FALSE,TRUE,FALSE,Customer,18.128736
206078,2018-12-18,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
206266,2018-12-11,M,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.944205
8306,2017-01-10,F,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,0.755364
8307,2017-01-10,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,0.755364
206073,2018-12-18,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.66523
196542,2018-06-20,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
8304,2017-01-10,F,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.133046
160265,2017-12-08,M,none,5,2,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
8319,2017-01-10,M,none,,,Y2017S1,VISIT,FALSE,FALSE,FALSE,Customer,0.755364
170385,2018-02-08,M,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
8295,2017-01-10,F,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,0.944205
8305,2017-01-10,F,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,2.266092
8300,2017-01-10,F,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,2.643774
277,2016-05-06,,,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Customer,14.729598
206268,2019-01-30,M,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
8317,2017-01-10,M,none,,,Y2017S1,VISIT,FALSE,FALSE,FALSE,Customer,0.944205
206072,2018-12-18,M,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,1.88841
206269,2019-01-29,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,5.66523
206281,2019-01-04,F,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.377682
231,2016-11-09,M,none,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,10.386255
8292,2017-01-10,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,0.755364
206282,2019-02-04,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Ambassador,1.88841
8296,2017-01-10,F,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,0.755364
206280,2019-01-04,M,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,0.377682
3448,2016-12-04,M,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,11.33046
8290,2017-01-10,F,none,,,Y2017S1,VISIT,FALSE,FALSE,FALSE,Customer,1.321887
206074,2018-12-14,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,4.721025
159485,2017-12-05,M,none,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,0.944205
187111,2018-05-18,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183813,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.699569
187118,2018-05-18,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183498,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183505,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.699569
186130,2018-05-13,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
183656,2018-04-29,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183804,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
82972,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.699569
183662,2018-04-29,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183659,2018-04-29,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183491,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183660,2018-04-29,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183807,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183123,2018-04-26,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
196570,2018-06-09,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
191950,2018-05-18,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.965661
186139,2018-05-13,,,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,2.454933
183126,2018-04-26,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
170541,2018-02-13,M,none,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,0.566523
191945,2018-06-02,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
183102,2018-04-26,M,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Ambassador,5.66523
191904,2018-05-18,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
183515,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.077251
196561,2018-06-29,M,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,5.66523
183125,2018-04-26,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
187104,2018-05-18,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183519,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
82998,2017-07-19,M,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.699569
183104,2018-04-26,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
183118,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
193837,2018-06-06,,,,,Y2018S1,ZM/CA,TRUE,FALSE,FALSE,Customer,2.454933
183484,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.266092
187414,2018-05-13,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
183514,2018-04-27,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
82974,2017-07-19,M,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183106,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
187124,2018-05-18,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183658,2018-04-29,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.021456
196598,2018-06-09,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,1.510728
183815,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.077251
187122,2018-05-18,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183528,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.266092
183115,2018-04-26,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
183803,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.510728
183117,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.88841
188377,2018-05-28,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Ambassador,1.510728
183112,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.88841
188511,2018-05-15,M,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Ambassador,2.454933
183503,2018-04-27,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,3.77682
82980,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.266092
191942,2018-05-23,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
14158,2017-02-08,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,2.077251
155746,2018-01-04,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
183805,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
183512,2018-04-27,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
183501,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.510728
183809,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
183483,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,4.532184
183819,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
183496,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183508,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
196565,2018-06-10,M,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,5.66523
82934,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
183122,2018-04-26,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
183661,2018-04-29,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.699569
82968,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
186195,2018-05-13,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.699569
194453,2018-06-12,,,,,Y2018S1,ZM/CA,TRUE,FALSE,FALSE,Customer,2.454933
183111,2018-04-26,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,3.77682
82988,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
187378,2018-05-13,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
187116,2018-05-18,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183520,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183655,2018-04-29,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
196585,2018-06-09,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,4.721025
183657,2018-04-29,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,3.021456
183525,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.699569
159503,2017-12-05,M,none,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Ambassador,0.944205
183494,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183486,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183487,2018-04-27,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
183485,2018-04-27,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,1.88841
82984,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
186133,2018-05-13,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
83006,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
196599,2018-05-09,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
183129,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
183811,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,6.987117
183527,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.266092
183109,2018-04-26,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
183120,2018-04-26,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,0.944205
186187,2018-05-13,,,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,0.944205
187113,2018-05-18,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.699569
187126,2018-05-18,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183524,2018-04-27,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.643774
183114,2018-04-26,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,3.77682
183110,2018-04-26,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.832615
183817,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
183113,2018-04-26,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
183802,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.88841
5671,2016-12-26,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,9.44205
182314,2018-04-24,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
206538,2019-05-28,M,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,7.742481
171276,2018-02-15,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,4.343343
182298,2018-04-24,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.832615
194339,2018-06-03,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
83303,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,13.21887
193021,2018-06-01,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.66523
188728,2018-05-17,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
188554,2018-05-19,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,2.832615
182300,2018-04-24,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.077251
5674,2016-12-27,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,8.309004
190633,2018-05-09,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,5.66523
190641,2018-05-30,,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,1.699569
5673,2016-12-27,M,native_r,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
182277,2018-04-24,,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,5.66523
199933,2018-07-13,,,,,Y2018S1,ZM/CA,FALSE,TRUE,FALSE,Customer,5.66523
147454,2017-09-30,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
194346,2018-06-03,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
182301,2018-04-24,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,4.721025
15513,2016-12-27,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,7.364799
206534,2019-05-28,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,3.77682
206524,2019-05-27,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
190640,2018-05-14,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.077251
193015,2018-06-01,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,4.909866
182254,2018-04-24,,,,,Y2018S1,VISIT,FALSE,TRUE,FALSE,Customer,7.55364
206813,2019-06-26,F,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
182271,2018-04-24,,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,6.609435
193014,2018-06-01,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,4.909866
206540,2019-05-28,M,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
5677,2016-12-26,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,7.931322
193016,2018-06-01,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
5675,2016-12-26,M,none,,,Y2017S1,VISIT,FALSE,FALSE,FALSE,Customer,6.987117
206543,2019-05-29,F,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
206542,2019-05-29,F,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,2.832615
170578,2018-02-14,M,none,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,8.120163
206536,2019-05-28,M,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
5777,2016-12-27,M,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,5.66523
170577,2018-02-14,M,none,3,1,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,7.55364
133755,2017-08-28,M,native_rw,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Ambassador,0.944205
206795,2019-06-24,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
4952,2016-12-17,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Ambassador,6.987117
201990,2018-08-10,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
188734,2018-05-16,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
83350,2017-07-19,M,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.832615
83334,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.321887
83381,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.321887
190638,2018-05-14,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.077251
144808,2017-09-24,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,2.454933
147472,2017-09-30,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,0.944205
194329,2018-06-03,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,9.44205
194344,2018-06-03,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
194331,2018-06-03,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,4.721025
206535,2019-05-28,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,3.77682
206530,2019-05-27,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,3.77682
182312,2018-04-24,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,4.721025
182295,2018-04-24,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.77682
5781,2016-12-27,F,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,5.287548
182280,2018-04-24,F,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,5.287548
194341,2018-06-03,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
134010,2017-08-28,M,none,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,1.510728
5670,2016-12-26,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,7.931322
201961,2018-08-06,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Customer,0.944205
206527,2019-05-27,F,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,2.832615
206533,2019-05-28,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
